year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2008,0.768,10.22%,6.61%,5.72%,7.51%,31.31%,12.09%,28.56%,2.961,1.108,3.622,0.784,8.25,4.31,59.84%,4.12%,13.995,4.099,3.608,4.68%,-0.23%,35.60%,0.089
2008,0.757,34.86%,34.86%,22.43%,0.85%,13.85%,3.29%,9.81%,0.476,0.027,18.005,0.947,94.059,0.56,32.08%,2.68%,9.708,1.065,3.608,4.68%,-0.23%,35.60%,0.189
2008,0.58,7.68%,5.59%,4.49%,7.73%,17.82%,10.79%,10.92%,7.943,1.568,1.534,0.605,5.02,10.584,40.45%,2.52%,14.818,2.644,3.608,4.68%,-0.23%,35.60%,0.03
2008,0.81,47.33%,17.69%,12.41%,13.69%,36.59%,23.84%,0.84%,3.021,0.934,2.485,0.713,3.786,13.998,43.02%,3.48%,11.914,4.81,3.608,4.68%,-0.23%,35.60%,0.173
2008,1.281,27.83%,27.83%,38.48%,8.05%,14.01%,14.11%,18.94%,0.984,0.229,2.22,0.689,7.868,1.983,45.18%,6.58%,6.689,1.895,3.608,4.68%,-0.23%,35.60%,0.235
2008,0.644,40.78%,22.11%,22.11%,4.36%,4.70%,3.27%,-18.52%,3.77,0.241,0.295,0.228,2.551,6.702,59.79%,8.70%,11.818,0.693,3.608,4.68%,-0.23%,35.60%,0.832
2008,0.9,93.75%,11.45%,5.87%,2.11%,10.19%,6.62%,20.87%,0.685,0.306,3.105,0.756,16.706,3.07,40.29%,3.20%,11.507,0.848,3.608,4.68%,-0.23%,35.60%,0.076
2009,1.607,109.87%,109.87%,92.19%,-32.69%,-64.73%,-36.14%,0.00%,-0.422,-0.422,1.648,0.622,-1.291,42.446,-3.29%,6.32%,-0.529,0.544,2.183,0.64%,-4.62%,-36.39%,-0.99
2009,1.635,43.52%,33.11%,24.75%,4.57%,12.92%,7.65%,-20.73%,1.986,0.389,1.006,0.502,3.325,5.873,25.65%,0.00%,9.72,1.878,2.183,0.64%,-4.62%,-36.39%,-0.043
2009,1.226,23.45%,6.62%,3.88%,4.18%,7.22%,7.80%,12.39%,3.07,1.025,0.78,0.438,4.005,6.876,46.15%,2.43%,16.32,1.307,2.183,0.64%,-4.62%,-36.39%,0.116
2009,1.347,82.40%,35.19%,22.93%,14.79%,26.43%,26.15%,0.04%,1.429,0.618,1.638,0.621,2.218,18.064,40.27%,4.52%,7.729,3.275,2.183,0.64%,-4.62%,-36.39%,0.116
2009,4.456,6.12%,6.12%,1.82%,0.31%,15.56%,0.31%,190.90%,1.402,0.168,22.491,0.957,90.241,0.051,63.49%,4.35%,6.527,0.725,2.183,0.64%,-4.62%,-36.39%,0.195
2009,1.172,71.97%,28.86%,19.10%,10.02%,17.68%,15.43%,17.21%,1.753,0.534,2.364,0.703,3.652,6.812,73.00%,4.47%,12.868,5.088,2.183,0.64%,-4.62%,-36.39%,0.487
2009,0.725,3.82%,3.82%,-0.33%,-0.26%,-1.08%,-1.37%,22.21%,2.314,0.799,4.466,0.817,6.342,3.417,-842.11%,4.14%,15.466,2.764,2.183,0.64%,-4.62%,-36.39%,0.487
2009,0.651,14.15%,14.15%,-30.65%,0.55%,6.94%,1.82%,-1.22%,0.023,0.023,22.58,0.958,214.533,0.532,9.36%,2.01%,10.824,0.539,2.183,0.64%,-4.62%,-36.39%,0.546
2009,1.141,21.86%,9.08%,6.93%,7.14%,18.18%,9.55%,-33.75%,3.661,1.05,1.311,0.567,3.749,30.269,63.28%,5.97%,10.015,1.78,2.183,0.64%,-4.62%,-36.39%,0.132
2009,0.654,1.55%,1.55%,-0.90%,-0.66%,58.32%,1.81%,3.31%,3.609,0.731,172.219,0.994,8.137,0.355,-260.00%,20.17%,61.427,35.824,2.183,0.64%,-4.62%,-36.39%,0.076
2009,1.131,17.51%,5.35%,3.84%,4.45%,25.80%,8.77%,5.23%,3.151,1.13,3.569,0.781,5.884,4.871,77.58%,4.40%,13.151,3.39,2.183,0.64%,-4.62%,-36.39%,0.325
2009,0.823,6.47%,6.47%,4.36%,8.05%,23.21%,17.31%,17.52%,5.272,1.759,2.002,0.667,4.624,8.614,41.65%,3.23%,12.928,2.784,2.183,0.64%,-4.62%,-36.39%,0.244
2009,1.45,59.77%,27.91%,26.38%,13.30%,40.35%,20.06%,8.73%,1.925,0.626,1.975,0.621,3.175,8.847,55.88%,3.29%,15.061,5.57,2.183,0.64%,-4.62%,-36.39%,0.485
2009,1.45,73.99%,30.27%,19.50%,13.45%,51.49%,27.25%,16.49%,1.615,0.662,2.99,0.749,3.076,11.153,56.38%,4.38%,12.069,6.376,2.183,0.64%,-4.62%,-36.39%,0.52
2009,0.171,7.58%,7.58%,8.34%,0.24%,9.29%,1.17%,-32.46%,0.033,0.033,16.429,0.943,150.984,0.549,100.00%,2.22%,18.89,1.469,2.183,0.64%,-4.62%,-36.39%,-0.015
2009,0.648,36.05%,15.85%,4.50%,2.17%,18.76%,6.47%,45.79%,2.042,0.461,3.854,0.794,8.156,3.162,111.79%,3.48%,14.853,2.787,2.183,0.64%,-4.62%,-36.39%,0.301
2009,1.174,34.92%,1.87%,2.09%,2.13%,5.71%,0.14%,10.79%,2.787,0.98,1.132,0.531,7.885,1.64,59.89%,3.81%,12.119,0.684,2.183,0.64%,-4.62%,-36.39%,0.109
2009,2.361,-457.32%,-457.32%,-638.38%,-37.36%,2.82%,-35.45%,0.49%,0.495,0.073,1.318,0.569,11.977,-16.966,-6.57%,9.09%,16.384,0.69,2.183,0.64%,-4.62%,-36.39%,0.235
2009,15.098,2.92%,2.92%,2.01%,0.31%,22.66%,15.70%,0.00%,3.436,0.147,69.758,0.986,2.615,7,25.91%,3.94%,5.328,1.119,2.183,0.64%,-4.62%,-36.39%,1.056
2009,0.492,-37.83%,-37.83%,11.40%,0.39%,-14.78%,1.05%,115.58%,0.611,0.024,22.29,0.957,-144.178,-0.397,0.00%,0.36%,-8.317,0.734,2.183,0.64%,-4.62%,-36.39%,0.429
2009,0.603,37.21%,9.61%,5.61%,7.05%,21.83%,11.63%,0.45%,6.52,1.249,2.455,0.711,4.379,0.052,55.10%,8.47%,9.496,1.992,2.183,0.64%,-4.62%,-36.39%,0.297
2009,0.961,16.79%,16.79%,6.04%,2.30%,31.69%,5.60%,36.78%,2.313,0.351,10.161,0.91,9.012,2.277,92.59%,6.06%,9.356,3.471,2.183,0.64%,-4.62%,-36.39%,0.013
2009,0.361,-7.50%,-7.50%,-8.42%,-0.13%,-7.55%,-0.28%,-19.64%,0.536,0.016,16.927,0.944,3725.244,-0.445,0.00%,3.98%,-6.086,0.331,2.183,0.64%,-4.62%,-36.39%,-0.028
2009,1.505,27.77%,14.59%,9.24%,17.84%,218.40%,39.82%,-1.73%,3.047,1.858,11.53,0.92,2.698,9.723,35.26%,5.03%,6.901,15.071,2.183,0.64%,-4.62%,-36.39%,0.44
2009,1.85,53.66%,11.46%,8.27%,4.40%,7.48%,5.89%,0.00%,1.61,0.546,1.03,0.507,5.817,6.402,66.73%,3.78%,1.558,1.558,2.183,0.64%,-4.62%,-36.39%,0.492
2009,3.281,1.99%,1.99%,1.41%,0.31%,19.58%,6.94%,0.00%,5.364,0.211,35.134,0.972,231.886,0.046,73.52%,2.12%,14.614,2.571,2.183,0.64%,-4.62%,-36.39%,-9.125
2009,0.612,60.16%,24.39%,18.29%,15.89%,39.08%,25.10%,18.13%,4.38,0.895,1.158,0.537,2.275,1.182,50.28%,2.67%,16.984,6.04,2.183,0.64%,-4.62%,-36.39%,0.624
2009,0.747,6.64%,6.64%,1.88%,2.17%,-55.88%,7.06%,5.02%,4.205,1.265,-14.331,1.075,4.831,1.845,0.00%,0.00%,25.015,-13.977,2.183,0.64%,-4.62%,-36.39%,0.364
2009,1.817,18.24%,18.24%,11.65%,5.22%,16.93%,8.56%,-22.92%,2.196,0.445,1.117,0.528,4.362,6.476,16.29%,0.85%,18.996,2.337,2.183,0.64%,-4.62%,-36.39%,0.448
2009,1.485,20.27%,10.38%,21.33%,14.44%,18.39%,21.66%,14.67%,1.111,0.675,3.078,0.755,9.949,16.891,0.00%,0.00%,12.892,2.37,2.183,0.64%,-4.62%,-36.39%,0.096
2009,2.192,49.47%,10.62%,6.79%,9.41%,24.45%,15.31%,5.39%,2.777,1.351,1.382,0.58,3.031,8.922,72.37%,14.05%,7.631,1.801,2.183,0.64%,-4.62%,-36.39%,0.535
2009,0.467,92.44%,19.51%,13.17%,7.18%,14.88%,10.72%,11.14%,4.237,0.526,0.829,0.453,3.36,16.326,51.38%,3.10%,15.013,2.046,2.183,0.64%,-4.62%,-36.39%,0.388
2009,0.538,5.48%,3.51%,1.53%,2.87%,8.27%,5.83%,6.02%,12.045,1.885,1.293,0.564,5.267,4.362,79.52%,3.97%,14.252,1.254,2.183,0.64%,-4.62%,-36.39%,0.021
2009,1.162,78.15%,11.58%,9.94%,1.04%,8.85%,3.86%,2.52%,0.106,0.097,5.239,0.84,46.251,172.4,90.40%,2.30%,25.453,2.239,2.183,0.64%,-4.62%,-36.39%,0.047
2009,1.469,42.54%,42.54%,-3.52%,-0.79%,1.46%,-2.33%,5.79%,1.415,0.217,6.936,0.874,9.254,2.039,-273.74%,6.80%,149.348,2.453,2.183,0.64%,-4.62%,-36.39%,-0.083
2009,2.416,72.69%,19.17%,12.51%,10.41%,28.68%,17.67%,-0.76%,1.873,0.855,1.095,0.523,2.031,17.214,26.94%,1.27%,17.064,4.507,2.183,0.64%,-4.62%,-36.39%,0.516
2009,1.282,45.68%,16.08%,10.11%,8.82%,39.32%,18.30%,14.79%,2.423,0.839,2.681,0.728,3.57,7.877,49.06%,4.71%,8.028,3.246,2.183,0.64%,-4.62%,-36.39%,0.266
2009,0.991,2.28%,0.42%,0.44%,0.71%,31.76%,1.93%,66.65%,3.149,1.431,4.973,0.833,9.112,0.367,519.69%,5.41%,10.791,3.431,2.183,0.64%,-4.62%,-36.39%,-0.15
2009,2.266,33.46%,33.46%,21.61%,0.78%,13.49%,3.35%,-10.65%,0.182,0.036,14.639,0.936,68.654,1.002,39.33%,1.28%,14.907,1.845,2.183,0.64%,-4.62%,-36.39%,0.094
2009,0.743,7.77%,5.88%,3.96%,5.63%,16.31%,9.33%,13.95%,4.12,1.183,2.53,0.717,7.965,9.997,44.07%,3.36%,13.082,2.038,2.183,0.64%,-4.62%,-36.39%,-0.008
2009,0.932,48.32%,12.61%,8.46%,9.21%,32.51%,16.80%,-1.73%,3.699,1.08,1.953,0.661,3.523,10.546,34.10%,4.18%,17.536,5.026,2.183,0.64%,-4.62%,-36.39%,0.446
2009,0.81,30.06%,30.06%,7.38%,1.78%,17.34%,3.51%,2.72%,2.297,0.249,5.75,0.852,8.317,2.958,124.22%,10.62%,8.165,2.281,2.183,0.64%,-4.62%,-36.39%,0.117
2009,0.417,41.84%,-56.26%,-56.26%,-16.00%,-17.40%,-14.60%,10.02%,5.446,0.324,0.486,0.327,2.853,-14.743,132.96%,4.16%,9.567,1.03,2.183,0.64%,-4.62%,-36.39%,0.932
2009,0.908,91.90%,8.85%,5.04%,1.87%,7.41%,5.68%,16.15%,0.905,0.389,2.679,0.728,13.663,2.494,43.09%,2.48%,17.735,1.26,2.183,0.64%,-4.62%,-36.39%,0.079
2010,2.07,75.36%,75.36%,19.36%,2.84%,6.63%,3.11%,0.00%,0.142,0.142,0.934,0.483,4.004,8.136,17.44%,0.33%,16.945,0.902,3.308,0.50%,2.24%,28.19%,-1.206
2010,1.862,44.66%,33.46%,28.68%,10.64%,16.02%,14.98%,34.05%,1.353,0.298,0.755,0.43,3.709,12.24,22.22%,0.49%,11.031,1.654,3.308,0.50%,2.24%,28.19%,0.163
2010,1.314,25.70%,7.97%,5.37%,5.96%,9.40%,9.30%,9.85%,3.638,1.095,0.617,0.382,2.898,9.536,34.34%,2.06%,15.616,1.447,3.308,0.50%,2.24%,28.19%,0.025
2010,1.497,80.80%,34.55%,24.21%,14.50%,26.08%,25.63%,0.01%,1.337,0.598,1.398,0.583,1.924,17.931,43.03%,5.29%,6.385,2.742,3.308,0.50%,2.24%,28.19%,0.025
2010,3.663,4.18%,4.18%,2.91%,0.40%,5.09%,4.82%,-15.49%,1.543,0.136,19.881,0.952,162.613,0.046,50.59%,4.27%,18.768,0.623,3.308,0.50%,2.24%,28.19%,0.148
2010,1.132,75.17%,29.01%,19.34%,10.57%,18.34%,15.72%,4.75%,1.719,0.534,1.918,0.657,3.094,7.407,79.09%,4.26%,14.002,5.152,3.308,0.50%,2.24%,28.19%,0.509
2010,0.653,7.01%,7.01%,5.01%,4.25%,14.91%,17.36%,2.97%,2.755,0.873,3.448,0.775,6.749,7.241,57.38%,4.85%,10.012,2.191,3.308,0.50%,2.24%,28.19%,0.509
2010,0.657,17.60%,17.60%,-10.82%,0.25%,7.53%,0.78%,1.20%,0.022,0.022,22.925,0.958,191.904,0.811,17.45%,4.10%,8.63,0.512,3.308,0.50%,2.24%,28.19%,0.15
2010,1.155,5.48%,-3.08%,-1.25%,-1.46%,21.47%,-3.85%,24.17%,3.097,1.102,1.839,0.648,4.501,-13.039,-70.69%,1.94%,6.403,1.423,3.308,0.50%,2.24%,28.19%,-0.058
2010,0.603,10.21%,10.21%,4.93%,3.55%,-40.64%,16.05%,-2.48%,3.319,0.727,-11.922,1.092,5.619,2.423,51.88%,2.76%,8.997,-3.657,3.308,0.50%,2.24%,28.19%,0.132
2010,1.14,26.33%,13.74%,8.63%,10.00%,24.29%,20.24%,2.09%,3.733,1.163,2.312,0.698,4.222,11.496,38.03%,3.91%,14.055,2.937,3.308,0.50%,2.24%,28.19%,0.355
2010,0.85,6.79%,6.79%,4.67%,8.49%,23.63%,18.97%,7.62%,5.257,1.753,1.686,0.628,4.202,14.043,48.62%,2.58%,15.113,3.256,3.308,0.50%,2.24%,28.19%,0.28
2010,1.235,59.86%,28.23%,19.90%,10.33%,30.25%,13.96%,3.04%,1.885,0.701,2.347,0.701,3.131,6.361,58.17%,3.63%,13.945,5.756,3.308,0.50%,2.24%,28.19%,0.382
2010,1.253,73.26%,13.54%,5.76%,3.84%,16.77%,11.38%,0.09%,1.771,0.672,3.334,0.769,4.731,4.908,203.74%,4.97%,23.548,6.612,3.308,0.50%,2.24%,28.19%,0.437
2010,0.154,22.94%,22.94%,18.27%,0.55%,8.91%,1.96%,-0.41%,0.029,0.029,14.845,0.937,121.902,0.84,49.31%,1.94%,14.471,1.159,3.308,0.50%,2.24%,28.19%,0.026
2010,0.775,36.32%,16.83%,10.02%,4.81%,20.04%,10.89%,1.83%,2.119,0.491,3.319,0.768,7.175,4.084,56.96%,4.00%,13.597,2.725,3.308,0.50%,2.24%,28.19%,0.269
2010,0.986,36.15%,5.68%,3.69%,3.87%,7.77%,5.87%,4.76%,3.106,1.067,0.987,0.497,5.823,8.178,33.33%,2.49%,13.266,1.012,3.308,0.50%,2.24%,28.19%,0.252
2010,0.83,141.44%,141.44%,131.59%,10.42%,4.50%,12.59%,1.76%,4.497,0.085,0.709,0.415,9.112,5.065,30.89%,4.21%,21.897,0.911,3.308,0.50%,2.24%,28.19%,-0.836
2010,17.628,3.30%,3.30%,2.15%,0.26%,18.30%,7.69%,-12.22%,2.501,0.119,65.449,0.985,2.644,7.5,33.76%,4.22%,6.828,1.157,3.308,0.50%,2.24%,28.19%,3.23
2010,0.246,2.76%,2.76%,-1.20%,-0.03%,-1.08%,-0.06%,-1.31%,0.675,0.027,20.141,0.953,298.38,0.009,0.00%,0.11%,-93.039,0.955,3.308,0.50%,2.24%,28.19%,-0.386
2010,0.804,37.94%,8.93%,5.52%,7.30%,24.38%,11.77%,5.24%,6.273,1.333,2.272,0.694,3.906,0.063,44.79%,4.01%,11.356,2.692,3.308,0.50%,2.24%,28.19%,0.433
2010,0.772,23.51%,23.51%,9.90%,3.15%,37.68%,6.47%,-10.35%,2.765,0.322,9.343,0.903,8.468,3.671,79.52%,4.10%,10.909,3.987,3.308,0.50%,2.24%,28.19%,0.17
2010,0.522,-1.61%,-1.61%,-3.43%,-0.06%,-0.34%,-0.28%,-15.36%,0.5,0.02,17.914,0.947,786.251,-0.141,0.00%,9.92%,-166.163,0.556,3.308,0.50%,2.24%,28.19%,-0.353
2010,1.373,29.27%,15.98%,10.69%,21.08%,279.36%,45.16%,4.13%,3.272,2.012,11.695,0.921,2.297,19.162,35.01%,2.94%,9.893,27.638,3.308,0.50%,2.24%,28.19%,0.61
2010,1.859,54.30%,12.40%,22.90%,12.92%,10.69%,7.21%,10.18%,1.359,0.531,0.903,0.475,5.279,8.561,23.90%,3.57%,1.462,1.462,3.308,0.50%,2.24%,28.19%,0.458
2010,2.352,3.61%,3.61%,3.00%,0.59%,21.73%,11.25%,-0.94%,4.477,0.183,31.298,0.969,147.108,0.067,42.06%,2.64%,10.942,2.106,3.308,0.50%,2.24%,28.19%,-4.958
2010,0.46,60.58%,25.20%,18.55%,14.20%,35.72%,20.71%,9.03%,3.208,0.63,1.616,0.618,3.539,1.775,53.12%,3.02%,15.796,4.988,3.308,0.50%,2.24%,28.19%,0.241
2010,0.766,7.98%,7.98%,-0.94%,-1.23%,-82.60%,-6.25%,-1.36%,4.51,1.386,-15.389,1.069,3.411,1.278,0.00%,0.00%,17.005,-14.046,3.308,0.50%,2.24%,28.19%,0.109
2010,1.578,35.53%,35.53%,25.81%,13.56%,27.60%,18.66%,31.91%,2.405,0.494,0.748,0.428,2.109,18.287,14.88%,1.29%,9.652,2.127,3.308,0.50%,2.24%,28.19%,0.996
2010,1.369,19.85%,9.36%,4.86%,3.41%,17.44%,15.13%,6.44%,1.128,0.683,3.08,0.755,9.612,16.46,0.00%,0.00%,16.81,2.931,3.308,0.50%,2.24%,28.19%,0.137
2010,1.955,48.13%,8.31%,5.41%,7.29%,17.70%,12.27%,-0.21%,2.61,1.347,1.382,0.58,3.84,13.032,90.91%,5.00%,17.868,3.16,3.308,0.50%,2.24%,28.19%,0.4
2010,0.456,93.25%,24.18%,17.79%,8.33%,13.56%,11.67%,-11.23%,3.638,0.47,0.65,0.394,2.964,23.052,45.11%,2.71%,17.066,2.207,3.308,0.50%,2.24%,28.19%,0.434
2010,0.643,5.42%,3.53%,2.93%,5.60%,9.33%,7.64%,5.57%,11.11,1.839,1.186,0.543,5.094,5.771,44.24%,3.89%,14.21,1.248,3.308,0.50%,2.24%,28.19%,0.031
2010,1.126,75.50%,26.53%,21.39%,2.60%,15.83%,13.71%,50.02%,0.116,0.108,6.431,0.865,33.432,763.6,33.09%,1.74%,18.474,2.799,3.308,0.50%,2.24%,28.19%,0.098
2010,0.888,45.11%,45.11%,14.63%,3.32%,26.38%,6.33%,3.76%,2.334,0.229,6.867,0.873,7.99,2.386,68.49%,5.65%,11.361,2.985,3.308,0.50%,2.24%,28.19%,0.189
2010,2.357,73.98%,23.22%,15.52%,13.23%,25.77%,20.32%,5.04%,1.857,0.845,0.707,0.414,1.587,51.111,22.82%,1.33%,15.601,3.624,3.308,0.50%,2.24%,28.19%,0.615
2010,1.806,46.70%,15.74%,11.19%,9.35%,31.12%,18.62%,3.94%,2.393,0.801,2.144,0.682,4.041,6.696,42.77%,3.04%,14.345,3.965,3.308,0.50%,2.24%,28.19%,0.337
2010,0.924,11.68%,8.33%,5.73%,6.88%,30.92%,14.43%,-15.24%,3.233,1.189,4.808,0.828,8.462,5.116,52.24%,6.09%,10.772,3.256,3.308,0.50%,2.24%,28.19%,0.128
2010,3.632,37.58%,37.58%,26.45%,0.91%,12.76%,3.89%,2.24%,0.159,0.032,12.291,0.925,70.458,1.21,35.23%,1.03%,14.963,1.625,3.308,0.50%,2.24%,28.19%,0.348
2010,0.711,8.10%,6.08%,4.09%,5.08%,15.18%,8.79%,5.59%,4.996,1.237,2.135,0.681,6.811,6.274,44.50%,2.89%,16.09,2.283,3.308,0.50%,2.24%,28.19%,0.151
2010,0.921,41.51%,14.32%,9.59%,10.86%,33.56%,19.50%,11.15%,3.535,1.076,1.731,0.634,3.424,13.234,55.63%,4.38%,14.428,4.267,3.308,0.50%,2.24%,28.19%,0.328
2010,0.916,48.81%,48.81%,25.65%,4.16%,30.48%,8.21%,-35.19%,1.86,0.163,5.406,0.844,7.57,3.706,57.94%,5.94%,8.465,2.526,3.308,0.50%,2.24%,28.19%,0.517
2010,0.676,39.80%,-13.80%,-13.80%,-4.59%,-6.47%,-5.69%,5.98%,3.471,0.406,0.629,0.386,2.886,-2.663,50.53%,6.23%,7.37,0.957,3.308,0.50%,2.24%,28.19%,0.622
2010,0.932,91.74%,10.43%,6.28%,2.51%,9.69%,7.34%,7.45%,0.829,0.383,2.662,0.727,12.785,4.249,37.45%,2.01%,16.696,1.502,3.308,0.50%,2.24%,28.19%,0.112
2011,2.398,71.59%,71.59%,29.75%,3.18%,5.84%,3.42%,-25.64%,0.109,0.109,0.716,0.417,4.646,8.206,18.37%,1.06%,15.165,0.847,4.475,0.50%,1.15%,37.93%,-3.672
2011,2.36,40.90%,32.22%,19.82%,8.87%,16.73%,12.25%,9.37%,1.154,0.307,0.677,0.404,3.461,11.923,20.28%,1.78%,10.098,1.032,4.475,0.50%,1.15%,37.93%,0.161
2011,1.244,24.56%,7.26%,4.89%,5.55%,8.81%,8.01%,8.83%,3.498,1.085,0.652,0.395,3.312,8.162,36.03%,2.15%,16.471,1.433,4.475,0.50%,1.15%,37.93%,0.111
2011,1.492,82.06%,38.09%,29.72%,18.33%,31.62%,31.24%,0.01%,1.382,0.615,1.251,0.556,1.936,23.349,38.20%,6.11%,6.265,2.54,4.475,0.50%,1.15%,37.93%,0.111
2011,9.438,4.70%,4.70%,0.73%,0.07%,4.76%,-11.80%,-38.76%,1.004,0.097,19.333,0.951,197.482,0.027,448.36%,5.15%,14.381,0.566,4.475,0.50%,1.15%,37.93%,-0.221
2011,1.083,77.23%,30.66%,20.10%,11.26%,19.52%,16.35%,3.47%,1.813,0.568,2.2,0.688,2.957,8.326,80.99%,3.92%,16.904,7.1,4.475,0.50%,1.15%,37.93%,0.503
2011,0.621,8.15%,8.15%,6.98%,5.26%,18.08%,21.26%,-15.30%,2.785,0.769,4.374,0.814,7.994,6.677,50.95%,5.92%,7.248,2.379,4.475,0.50%,1.15%,37.93%,0.503
2011,0.793,17.13%,17.13%,-8.63%,0.19%,5.96%,0.65%,4.49%,0.019,0.019,23.423,0.959,217.529,0.689,22.93%,6.46%,6.849,0.336,4.475,0.50%,1.15%,37.93%,0.218
2011,1.157,17.51%,8.79%,6.84%,9.09%,22.72%,13.70%,26.39%,3.722,1.239,1.605,0.616,4.615,41.879,21.34%,2.91%,5.975,1.205,4.475,0.50%,1.15%,37.93%,0.056
2011,0.559,12.76%,12.76%,7.48%,5.75%,83.97%,21.49%,-3.75%,5.107,0.853,11.066,0.917,3.744,3.038,38.14%,3.77%,8.795,7.385,4.475,0.50%,1.15%,37.93%,0.245
2011,0.893,18.43%,5.90%,1.85%,2.17%,21.93%,4.36%,1.79%,4.079,1.166,2.494,0.714,4.492,9.04,187.81%,5.09%,11.954,2.673,4.475,0.50%,1.15%,37.93%,0.251
2011,0.871,6.38%,6.38%,4.60%,8.24%,22.25%,16.54%,9.44%,4.556,1.683,1.686,0.628,4.485,16.833,50.14%,3.64%,13.541,2.822,4.475,0.50%,1.15%,37.93%,0.194
2011,1.196,59.89%,29.18%,18.80%,10.15%,41.29%,15.40%,8.14%,1.772,0.62,2.839,0.74,3.667,5.635,53.02%,3.13%,13.676,6.992,4.475,0.50%,1.15%,37.93%,0.372
2011,1.077,72.07%,28.60%,19.21%,12.63%,59.60%,25.27%,-3.54%,1.694,0.667,3.654,0.785,3.288,10.527,67.83%,4.58%,14.125,8.417,4.475,0.50%,1.15%,37.93%,0.347
2011,0.365,24.29%,24.29%,21.92%,0.67%,10.13%,2.47%,8.85%,0.028,0.028,14.386,0.935,118.816,0.79,44.56%,3.56%,9.062,0.819,4.475,0.50%,1.15%,37.93%,0.118
2011,0.696,35.89%,17.38%,11.83%,5.87%,23.05%,13.04%,1.12%,2.055,0.497,2.965,0.748,6.931,4.552,53.79%,4.06%,12.366,2.851,4.475,0.50%,1.15%,37.93%,0.203
2011,0.99,37.37%,6.38%,4.73%,5.08%,9.85%,7.53%,-0.51%,3.376,1.088,0.759,0.431,4.445,15.159,33.67%,2.14%,11.799,1.107,4.475,0.50%,1.15%,37.93%,0.109
2011,1.115,175.01%,175.01%,178.44%,12.18%,5.70%,14.29%,-15.92%,4.587,0.065,0.566,0.362,8.986,5.451,21.68%,2.51%,15.967,0.835,4.475,0.50%,1.15%,37.93%,-0.013
2011,21.246,6.15%,6.15%,3.99%,0.22%,14.79%,0.16%,-52.35%,1.117,0.056,62.744,0.984,2.907,6.776,51.53%,4.98%,8.198,1.169,4.475,0.50%,1.15%,37.93%,2.125
2011,0.508,-16.12%,-16.12%,-12.58%,-0.28%,1.03%,-0.68%,-17.62%,0.357,0.023,19.83,0.952,-660.91,0.063,0.00%,0.28%,37.824,0.383,4.475,0.50%,1.15%,37.93%,-0.448
2011,0.743,38.24%,8.59%,6.28%,8.44%,22.64%,11.84%,2.14%,5.933,1.326,1.743,0.635,3.611,0.06,43.82%,4.61%,9.799,2.006,4.475,0.50%,1.15%,37.93%,0.379
2011,0.969,26.11%,26.11%,15.05%,4.80%,34.04%,9.11%,2.40%,2.169,0.309,4.116,0.805,7.198,3.546,56.92%,3.96%,9.602,2.389,4.475,0.50%,1.15%,37.93%,0.27
2011,0.72,-12.01%,-12.01%,-8.35%,-0.14%,-2.48%,-0.38%,-13.58%,0.295,0.016,18.813,0.95,-1432.246,-0.382,0.00%,0.18%,-11.948,0.292,4.475,0.50%,1.15%,37.93%,-0.441
2011,1.281,29.27%,17.13%,12.16%,23.01%,172.08%,47.24%,-3.19%,3.09,1.84,6.712,0.87,2.249,25.111,35.15%,3.72%,8.717,15,4.475,0.50%,1.15%,37.93%,0.364
2011,1.828,56.99%,22.52%,19.87%,8.74%,10.30%,11.72%,-14.94%,1.261,0.428,0.886,0.47,5.607,16.692,35.12%,3.22%,1.655,1.655,4.475,0.50%,1.15%,37.93%,0.431
2011,2.693,5.79%,5.79%,3.88%,0.53%,17.20%,10.00%,-23.38%,3.143,0.134,30.689,0.968,124.947,0.074,45.14%,3.95%,11.403,1.89,4.475,0.50%,1.15%,37.93%,0.357
2011,0.515,57.45%,25.25%,18.40%,12.67%,33.72%,17.95%,12.21%,3.228,0.671,1.444,0.591,3.156,0.647,52.13%,3.77%,12.762,4.008,4.475,0.50%,1.15%,37.93%,0.281
2011,0.82,7.06%,7.06%,-2.74%,-3.87%,-95.28%,-1.59%,1.92%,4.372,1.414,-18.264,1.058,3.278,-0.213,0.00%,0.00%,11.453,-10.912,4.475,0.50%,1.15%,37.93%,0.122
2011,1.466,22.89%,22.89%,9.62%,5.02%,26.48%,8.52%,9.73%,2.663,0.49,1.019,0.505,2.347,16.301,47.85%,2.24%,6.807,1.631,4.475,0.50%,1.15%,37.93%,0.524
2011,1.202,22.01%,9.62%,7.64%,5.21%,21.14%,11.90%,0.35%,1.338,0.677,2.634,0.725,7.435,20.98,0.00%,0.00%,14.631,3.092,4.475,0.50%,1.15%,37.93%,0.13
2011,2.033,47.07%,10.13%,6.62%,10.35%,24.52%,16.55%,21.55%,2.592,1.498,1.353,0.575,3.089,14.79,63.89%,4.11%,14.879,3.473,4.475,0.50%,1.15%,37.93%,0.28
2011,0.884,93.58%,25.76%,14.17%,6.92%,15.23%,14.29%,4.41%,1.848,0.486,0.606,0.377,2.634,23.868,67.94%,3.06%,13.274,1.988,4.475,0.50%,1.15%,37.93%,0.374
